Países,Porcentagem,Toneladas
China,25.76,11886.76
Estados Unidos,12.8,5907.3
União Europeia,7.8,3598.1
Índia,6.74,3109.3
Rússia,5.26,2427.2
Japão,2.73,1259.4
Brasil,2.28,5150.3
Indonésia,1.88,866
Iran,1.74,800.8
Coreia do Sul,1.51,697
Demais países,31.51,14538.7
