Países,Toneladas
China,11886.76
Estados Unidos,5907.3
União Europeia,3598.1
Índia,3109.3
Rússia,2427.2
Japão,1259.4
Brasil,5150.3
Indonésia,866
Iran,800.8
Coreia do Sul,697
Demais países,14538.7
